Words,Count
we’ll,19
change,22
when—ah—you’re,1
blinking,1
facts,2
affliction,2
wear,28
fall,24
what’s,11
wow,2
that’ll,1
racket,1
ready,6
mention,7
yorker—father’s,1
spend,10
winters,1
there—with,1
millions,1
looks,22
pastmastership,1
art,10
lovemaking,2
takes,8
american,13
acquire,2
technique,2
phase,5
he’ll,14
meanwhile,2
brunette,2
wonderful,15
simple,4
metallic,3
inferred,3
veritably,1
shell,6
equal,4
dandled,1
lap,3
fondled,1
golden,7
curls,2
kicks,1
kisses,3
fight,3
inch,3
stare,4
expected,18
remarked,4
highspirited,2
courageous,1
up——,2
spat,1
till,10
illusions,4
pets,1
including,4
talked,16
uncle,1
spent,16
half,15
corkscrewed,1
gaunt,9
crony,1
lunch—she,1
admired,8
immensely,2
loveliest,2
seems,19
reserve,3
difficult,7
pittance,1
vow,2
she’d,44
bitter,5
but—how,1
angry,13
tribute,3
well—that’s,2
jane,1
bull,2
affairs,3
settled,7
twentythree,1
bit,25
onetenth,1
allotted,1
span—less,1
pans,1
science,7
preceded,1
troubles,2
shuffles,1
worst,8
start,5
relented,1
keeps,2
saying,5
man’s,10
enemy,4
ripping,1
personal,20
remark,5
humbly,1
forget—the,1
impressions,1
plastic,1
easier,2
fancy,29
anything—in,1
coué,1
imagination,20
plus,2
habit,14
assure,3
brooding,4
matters,3
ruling,1
life—as,1
may—i,1
intend,12
intelligent,9
ones,5
appeared,9
disconcertingly,2
shrewd,3
advantage,3
somewhere,8
glamour,2
thumping,2
sounds,10
romantic,16
subject,20
distasteful,1
forced,15
undiluted,2
sooner,6
nothing’s,1
worrying,5
inscribe,1
thumbnail,1
refurnish,4
barrack,1
enough—air,1
anyway,8
read——,1
god’s,3
intellectual,12
busy,3
queer,9
tomey,1
books,10
gets,3
book,18
summer,13
winter,29
kidnap,1
inhuman,1
putting,3
they’ll,6
columbus,1
means,28
go—mother’s,1
calling,3
carteret—but,1
motorhorn,1
sounded,5
discreetly,2
caught,12
point,9
swaggerstick,2
tossed,1
vanitycase,1
applied,5
lipstick,3
sprang,18
laid,8
shoulder,12
emphatically,1
weren’t——well,1
mint,1
dr,42
freud,1
heading,1
rocks,1
didn’t,39
sub,2
saved,5
endocrine,3
constitution,4
policy,2
toot,1
iv,2
dance,17
swaggered,1
garden,16
buoyant,3
creature,8
stimulating,3
amenable,2
fun,3
helped,5
superstructure,2
boy’s,1
shoes,3
path,3
approaching,4
indifferent,9
dignified,7
butler,3
stair,23
showed,5
sitting,14
antiquated,1
jewelcasket,2
glance,16
needed,9
folks,2
commented,1
dryly,3
frivolous,3
fast,3
pert,1
painted,10
properly,4
show,9
contents,5
casket,5
opinion,5
bent,13
tray,5
necklaces,1
bracelets,2
rings,3
brooches,1
settings,1
stones,3
diamonds,4
rubies,1
emeralds,2
size,1
clarity,1
acutely,2
lingeringly,1
fingertips,1
stories,8
demonstrating,1
fascination,1
jewels,11
imagined,8
response,9
ardent,4
jewelers,2
bend,1
rope,3
pearls,12
evenly,1
matched,2
sheen,2
mystery,4
strangely,2
remote,4
desirable,1
lately,5
yours,14
lifted,8
reverently,2
mirror,13
gasped,5
compartment,1
beneath,3
tiara,3
many’s,1
academy,1
music—and,1
covent,1
splendid,6
figure,9
metropolitan,1
opera,7
necklace,5
blue,15
sensible,5
heirlooms,1
diamond,4
racingdebts,1
saratoga,1
insane,1
horses,1
era,3
shrieking,2
motors,3
sit,20
cast,6
spell,3
beginning,9
hopeful,2
poured,4
upper,4
letting,2
chains,2
fingers,6
wink,1
knowingly,1
reset,1
sadly,2
tout,1
passé,1
blackmail,1
mourning,8
decencies,2
approved,2
gained,1
dress,22
suits,3
suits—and,1
sport——,1
furbishing,1
scarves,1
hats—other,1
noticed,7
indulge,3
chief,5
busts,1
swelling,1
hips,1
‘figger,1
tiny,4
waists,2
contrary,2
intended,10
figures,3
plan,7
save,6
starving,1
lath,1
padded,2
ninnies,1
style,2
particle,1
elegance,2
frocks,9
figger,1
elegant,1
started,4
querulously,1
admire,3
probably,32
sacrificed,3
rave,2
tresses,1
nowadays,1
bootleggers,3
maybe,5
they’re,10
imitate,1
realizing,3
flattery,1
groping,2
cackled,1
frail,2
shaking,4
shaved,1
cover,1
ears,11
soften,3
hairless,1
heads,2
grow,2
clever,8
hairdresser,1
tuck,1
waved,1
reminds,1
important,7
mary,2
introduce,3
society,24
dressmaker,2
afford,6
elaborate,4
permits,1
girls—the,1
really——,1
stoic,1
imagine,15
permit,3
couldn’t,31
i—i—don’t,2
learn,6
weren’t,1
changed,13
quietly,4
occasionally—to,1
theater,1
concerts,6
lectures,1
shocking,1
teach,2
gabblers,1
wallsafe,1
panel,2
outsiders,1
send,8
hidden,2
brushed,7
tabid,1
gratefully,1
dry,7
usual,14
gleamed,1
replenished,1
v,2
following,7
alluded,1
vaguely,3
attacks,3
nights,6
consistent,2
proprieties,1
telephoned,12
telegram,1
bar,1
harbor,3
yesterday,3
asking,5
houseparty,1
sympathetically,2
gloomy,2
pack,1
bag,3
bereft,2
missed,5
stand,17
ceremonies,4
mysteriously,1
if—if—you’ll,1
attend,4
grateful,14
indeed,6
slender,6
admirably,1
dressed,11
executive,1
exercise,4
talent,2
apartment,7
models,2
bland,2
housewifely,1
skill,2
earlier,5
leader,1
exclusive,1
circle,5
deferred,1
personage,1
unspoken,1
compact,2
philosophy,3
continued,4
help,14
telephoning,1
he’s,57
shuddered,2
intimate,9
flowers,9
arrived,13
motorload,1
perfume,1
unaired,1
rooms,12
fertilized,1
roots,4
contributed,6
odor,2
decay,1
lay,8
state,6
central,5
wax,2
mask,2
devoid,2
lit,16
indomitable,1
brilliancy,2
early,13
frock,3
crêpe,2
de,12
chine,1
straw,2
inverted,1
bowl,4
short,15
veil,3
chiffon,1
depended,4
wondered,24
veils,1
ground,4
afflicted,3
towns,4
rummaged,2
drawers,4
chest,11
jet,1
oxidized,1
silver,13
act,9
somewhat,9
humorously,2
approve,1
momentary,1
linking,1
unruly,1
